change_type,action,rule_name,ruleset,file,source_ip,destination_ip,port,protocol,service_name
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.136,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.2,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.3,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.4,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.5,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.6,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.66,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.67,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.5,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.6,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.66,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.67,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.68,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.69,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.7,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.70,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.71,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.72,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.68,10.0.2.8,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.130,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.131,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.132,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.133,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.134,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.135,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.136,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.2,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.3,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.4,any,any,
added,allow,All Workloads → All Workloads : All Services,pos | staging,scopes/app-pos_env-staging/pos-staging.yaml,10.0.2.69,10.0.2.5,any,any,
